AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\F1_b9_w1_bed.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun,TimeStart,TimeEnd,TimeGap
2.64075,2.66175,2.64,0,1,0.020875,0,0,14-May-2021_12-05-12.005,14-May-2021_12-05-18.777,00:00:00.304
2.6401,2.6611,2.64,0,1,0.020875,0,0,14-May-2021_12-05-19.058,14-May-2021_12-05-25.829,00:00:00.281
2.64046,2.66146,2.64,0,1,0.020875,0,0,14-May-2021_12-05-26.113,14-May-2021_12-05-32.881,00:00:00.284
2.64083,2.66183,2.64,0,1,0.020875,0,0,14-May-2021_12-05-33.163,14-May-2021_12-05-39.933,00:00:00.282
2.63998,2.66098,2.64,0,1,0.020875,0,0,14-May-2021_12-05-40.223,14-May-2021_12-05-46.993,00:00:00.290
2.64015,2.66115,2.64,0,1,0.020875,0,0,14-May-2021_12-05-47.283,14-May-2021_12-05-54.053,00:00:00.290
2.64052,2.66152,2.64,0,1,0.020875,0,0,14-May-2021_12-05-54.333,14-May-2021_12-06-01.105,00:00:00.280
2.64,2.661,2.64,0,1,0.020875,0,0,14-May-2021_12-06-01.426,14-May-2021_12-06-08.193,00:00:00.321
2.6409,2.6619,2.64,0,1,0.020875,0,0,14-May-2021_12-06-08.495,14-May-2021_12-06-15.265,00:00:00.302
2.64023,2.66123,2.64,0,1,0.020875,0,0,14-May-2021_12-06-15.549,14-May-2021_12-06-22.317,00:00:00.284
2.64071,2.66171,2.64,0,1,0.020875,0,0,14-May-2021_12-06-22.594,14-May-2021_12-06-29.365,00:00:00.277
2.64058,2.66158,2.64,0,1,0.020875,0,0,14-May-2021_12-06-29.668,14-May-2021_12-06-36.437,00:00:00.303
2.64,2.661,2.64,0,1,0.020875,0,0,14-May-2021_12-06-36.716,14-May-2021_12-06-43.485,00:00:00.279
2.64035,2.66135,2.64,0,1,0.020875,0,0,14-May-2021_12-06-43.767,14-May-2021_12-06-50.537,00:00:00.282
2.64033,2.66133,2.64,0,1,0.020875,0,0,14-May-2021_12-06-50.835,14-May-2021_12-06-57.605,00:00:00.298
2.64069,2.66169,2.64,0,1,0.020875,0,0,14-May-2021_12-06-57.886,14-May-2021_12-07-04.657,00:00:00.281
2.64081,2.66181,2.64,0,1,0.020875,0,0,14-May-2021_12-07-04.948,14-May-2021_12-07-11.717,00:00:00.291
2.6401,2.6611,2.64,0,1,0.020875,0,0,14-May-2021_12-07-12.004,14-May-2021_12-07-18.773,00:00:00.287
2.64027,2.66127,2.64,0,1,0.020875,0,0,14-May-2021_12-07-19.064,14-May-2021_12-07-25.834,00:00:00.291
2.64073,2.66173,2.64,0,1,0.020875,0,0,14-May-2021_12-07-26.148,14-May-2021_12-07-32.922,00:00:00.314
2.64023,2.66123,2.64,0,1,0.020875,0,0,14-May-2021_12-07-33.199,14-May-2021_12-07-39.969,00:00:00.277
2.6405,2.6615,2.64,0,1,0.020875,0,0,14-May-2021_12-07-40.254,14-May-2021_12-07-47.025,00:00:00.285
2.64067,2.66167,2.64,0,1,0.020875,0,0,14-May-2021_12-07-47.316,14-May-2021_12-07-54.085,00:00:00.291
2.63035,2.65135,2.63,0,1,0.020875,0,0,14-May-2021_12-07-54.819,14-May-2021_12-08-01.589,00:00:00.734
2.63083,2.65183,2.63,0,1,0.020875,0,0,14-May-2021_12-08-01.869,14-May-2021_12-08-08.637,00:00:00.280
2.63117,2.65217,2.63,0,1,0.020875,0,0,14-May-2021_12-08-08.920,14-May-2021_12-08-15.689,00:00:00.283
2.6306,2.6516,2.63,0,1,0.020875,0,0,14-May-2021_12-08-15.968,14-May-2021_12-08-22.737,00:00:00.279
2.63094,2.65194,2.63,0,1,0.020875,0,0,14-May-2021_12-08-23.020,14-May-2021_12-08-29.789,00:00:00.283
2.63052,2.65152,2.63,0,1,0.020875,0,0,14-May-2021_12-08-30.066,14-May-2021_12-08-36.834,00:00:00.277
2.63098,2.65198,2.63,0,1,0.020875,0,0,14-May-2021_12-08-37.150,14-May-2021_12-08-43.921,00:00:00.316
2.63027,2.65127,2.63,0,1,0.020875,0,0,14-May-2021_12-08-44.210,14-May-2021_12-08-50.977,00:00:00.289
2.63075,2.65175,2.63,0,1,0.020875,0,0,14-May-2021_12-08-51.258,14-May-2021_12-08-58.029,00:00:00.281
2.63102,2.65202,2.63,0,1,0.020875,0,0,14-May-2021_12-08-58.310,14-May-2021_12-09-05.081,00:00:00.281
2.63065,2.65165,2.63,0,1,0.020875,0,0,14-May-2021_12-09-05.391,14-May-2021_12-09-12.162,00:00:00.310
2.63117,2.65217,2.63,0,1,0.020875,0,0,14-May-2021_12-09-12.440,14-May-2021_12-09-19.214,00:00:00.278
2.63029,2.65129,2.63,0,1,0.020875,0,0,14-May-2021_12-09-19.498,14-May-2021_12-09-26.269,00:00:00.284
2.63035,2.65135,2.63,0,1,0.020875,0,0,14-May-2021_12-09-26.561,14-May-2021_12-09-33.333,00:00:00.292
2.63033,2.65133,2.63,0,1,0.020875,0,0,14-May-2021_12-09-33.629,14-May-2021_12-09-40.401,00:00:00.296
2.63077,2.65177,2.63,0,1,0.020875,0,0,14-May-2021_12-09-40.680,14-May-2021_12-09-47.453,00:00:00.279
2.63065,2.65165,2.63,0,1,0.020875,0,0,14-May-2021_12-09-47.749,14-May-2021_12-09-54.521,00:00:00.296
2.63106,2.65206,2.63,0,1,0.020875,0,0,14-May-2021_12-09-54.799,14-May-2021_12-10-01.569,00:00:00.278
2.63025,2.65125,2.63,0,1,0.020875,0,0,14-May-2021_12-10-01.859,14-May-2021_12-10-08.630,00:00:00.290
2.63069,2.65169,2.63,0,1,0.020875,0,0,14-May-2021_12-10-08.907,14-May-2021_12-10-15.678,00:00:00.277
2.63071,2.65171,2.63,0,1,0.020875,0,0,14-May-2021_12-10-15.970,14-May-2021_12-10-22.745,00:00:00.292
2.63065,2.65165,2.63,0,1,0.020875,0,0,14-May-2021_12-10-23.045,14-May-2021_12-10-29.813,00:00:00.300
2.6306,2.6516,2.63,0,1,0.020875,0,0,14-May-2021_12-10-30.116,14-May-2021_12-10-36.882,00:00:00.303
2.63121,2.65221,2.63,0,1,0.020875,0,0,14-May-2021_12-10-37.161,14-May-2021_12-10-43.930,00:00:00.279
2.63077,2.65177,2.63,0,1,0.020875,0,0,14-May-2021_12-10-44.236,14-May-2021_12-10-51.009,00:00:00.306
2.63021,2.65121,2.63,0,1,0.020875,0,0,14-May-2021_12-10-51.288,14-May-2021_12-10-58.057,00:00:00.279
2.63037,2.65137,2.63,0,1,0.020875,0,0,14-May-2021_12-10-58.346,14-May-2021_12-11-05.118,00:00:00.289
2.63025,2.65125,2.63,0,1,0.020875,0,0,14-May-2021_12-11-05.419,14-May-2021_12-11-12.190,00:00:00.301
2.63096,2.65196,2.63,0,1,0.020875,0,0,14-May-2021_12-11-12.460,14-May-2021_12-11-19.229,00:00:00.270
2.63035,2.65135,2.63,0,1,0.020875,0,0,14-May-2021_12-11-19.508,14-May-2021_12-11-26.278,00:00:00.279
2.61963,2.64063,2.62,0,1,0.020875,0,0,14-May-2021_12-11-27.031,14-May-2021_12-11-33.802,00:00:00.753
2.62015,2.64115,2.62,0,1,0.020875,0,0,14-May-2021_12-11-34.076,14-May-2021_12-11-40.846,00:00:00.274
2.61952,2.64052,2.62,0,1,0.020875,0,0,14-May-2021_12-11-41.125,14-May-2021_12-11-47.897,00:00:00.279
2.62015,2.64115,2.62,0,1,0.020875,0,0,14-May-2021_12-11-48.176,14-May-2021_12-11-54.945,00:00:00.279
2.62019,2.64119,2.62,0,1,0.020875,0,0,14-May-2021_12-11-55.234,14-May-2021_12-12-02.002,00:00:00.289
2.62035,2.64135,2.62,0,1,0.020875,0,0,14-May-2021_12-12-02.290,14-May-2021_12-12-09.062,00:00:00.288
2.62013,2.64113,2.62,0,1,0.020875,0,0,14-May-2021_12-12-09.362,14-May-2021_12-12-16.138,00:00:00.300
2.61963,2.64063,2.62,0,1,0.020875,0,0,14-May-2021_12-12-16.415,14-May-2021_12-12-23.186,00:00:00.277
2.62008,2.64108,2.62,0,1,0.020875,0,0,14-May-2021_12-12-23.467,14-May-2021_12-12-30.235,00:00:00.281
2.61983,2.64083,2.62,0,1,0.020875,0,0,14-May-2021_12-12-30.538,14-May-2021_12-12-37.310,00:00:00.303
2.62019,2.64119,2.62,0,1,0.020875,0,0,14-May-2021_12-12-37.594,14-May-2021_12-12-44.361,00:00:00.284
2.61956,2.64056,2.62,0,1,0.020875,0,0,14-May-2021_12-12-44.644,14-May-2021_12-12-51.413,00:00:00.283
2.61971,2.64071,2.62,0,1,0.020875,0,0,14-May-2021_12-12-51.703,14-May-2021_12-12-58.474,00:00:00.290
2.61987,2.64087,2.62,0,1,0.020875,0,0,14-May-2021_12-12-58.766,14-May-2021_12-13-05.534,00:00:00.292
2.62033,2.64133,2.62,0,1,0.020875,0,0,14-May-2021_12-13-05.812,14-May-2021_12-13-12.582,00:00:00.278
2.6204,2.6414,2.62,0,1,0.020875,0,0,14-May-2021_12-13-12.876,14-May-2021_12-13-19.646,00:00:00.294
2.61973,2.64073,2.62,0,1,0.020875,0,0,14-May-2021_12-13-19.927,14-May-2021_12-13-26.698,00:00:00.281
2.62004,2.64104,2.62,0,1,0.020875,0,0,14-May-2021_12-13-26.988,14-May-2021_12-13-33.758,00:00:00.290
2.61996,2.64096,2.62,0,1,0.020875,0,0,14-May-2021_12-13-34.050,14-May-2021_12-13-40.822,00:00:00.292
2.61944,2.64044,2.62,0,1,0.020875,0,0,14-May-2021_12-13-41.099,14-May-2021_12-13-47.870,00:00:00.277
2.61977,2.64077,2.62,0,1,0.020875,0,0,14-May-2021_12-13-48.151,14-May-2021_12-13-54.922,00:00:00.281
2.62035,2.64135,2.62,0,1,0.020875,0,0,14-May-2021_12-13-55.234,14-May-2021_12-14-02.006,00:00:00.312
2.61952,2.64052,2.62,0,1,0.020875,0,0,14-May-2021_12-14-02.295,14-May-2021_12-14-09.066,00:00:00.289
2.62008,2.64108,2.62,0,1,0.020875,0,0,14-May-2021_12-14-09.343,14-May-2021_12-14-16.110,00:00:00.277
2.61948,2.64048,2.62,0,1,0.020875,0,0,14-May-2021_12-14-16.434,14-May-2021_12-14-23.202,00:00:00.324
2.62033,2.64133,2.62,0,1,0.020875,0,0,14-May-2021_12-14-23.500,14-May-2021_12-14-30.274,00:00:00.298
2.61952,2.64052,2.62,0,1,0.020875,0,0,14-May-2021_12-14-30.566,14-May-2021_12-14-37.334,00:00:00.292
2.62008,2.64108,2.62,0,1,0.020875,0,0,14-May-2021_12-14-37.641,14-May-2021_12-14-44.418,00:00:00.307
2.61956,2.64056,2.62,0,1,0.020875,0,0,14-May-2021_12-14-44.694,14-May-2021_12-14-51.466,00:00:00.276
2.62004,2.64104,2.62,0,1,0.020875,0,0,14-May-2021_12-14-51.744,14-May-2021_12-14-58.514,00:00:00.278
2.61037,2.63137,2.61,0,1,0.020875,0,0,14-May-2021_12-14-59.300,14-May-2021_12-15-06.074,00:00:00.786
2.61025,2.63125,2.61,0,1,0.020875,0,0,14-May-2021_12-15-06.373,14-May-2021_12-15-13.146,00:00:00.299
2.61063,2.63163,2.61,0,1,0.020875,0,0,14-May-2021_12-15-13.428,14-May-2021_12-15-20.198,00:00:00.282
2.61029,2.63129,2.61,0,1,0.020875,0,0,14-May-2021_12-15-20.507,14-May-2021_12-15-27.278,00:00:00.309
2.61056,2.63156,2.61,0,1,0.020875,0,0,14-May-2021_12-15-27.564,14-May-2021_12-15-34.334,00:00:00.286
2.61054,2.63154,2.61,0,1,0.020875,0,0,14-May-2021_12-15-34.630,14-May-2021_12-15-41.402,00:00:00.296
2.61063,2.63163,2.61,0,1,0.020875,0,0,14-May-2021_12-15-41.735,14-May-2021_12-15-48.506,00:00:00.333
2.60998,2.63098,2.61,0,1,0.020875,0,0,14-May-2021_12-15-48.790,14-May-2021_12-15-55.558,00:00:00.284
2.61054,2.63154,2.61,0,1,0.020875,0,0,14-May-2021_12-15-55.833,14-May-2021_12-16-02.602,00:00:00.275
2.60998,2.63098,2.61,0,1,0.020875,0,0,14-May-2021_12-16-02.879,14-May-2021_12-16-09.650,00:00:00.277
2.61033,2.63133,2.61,0,1,0.020875,0,0,14-May-2021_12-16-09.932,14-May-2021_12-16-16.702,00:00:00.282
2.61031,2.63131,2.61,0,1,0.020875,0,0,14-May-2021_12-16-17.002,14-May-2021_12-16-23.770,00:00:00.300
2.61056,2.63156,2.61,0,1,0.020875,0,0,14-May-2021_12-16-24.056,14-May-2021_12-16-30.826,00:00:00.286
2.61044,2.63144,2.61,0,1,0.020875,0,0,14-May-2021_12-16-31.123,14-May-2021_12-16-37.898,00:00:00.297
2.61042,2.63142,2.61,0,1,0.020875,0,0,14-May-2021_12-16-38.195,14-May-2021_12-16-44.966,00:00:00.297
2.61029,2.63129,2.61,0,1,0.020875,0,0,14-May-2021_12-16-45.262,14-May-2021_12-16-52.038,00:00:00.296
2.61054,2.63154,2.61,0,1,0.020875,0,0,14-May-2021_12-16-52.325,14-May-2021_12-16-59.094,00:00:00.287
2.61023,2.63123,2.61,0,1,0.020875,0,0,14-May-2021_12-16-59.410,14-May-2021_12-17-06.182,00:00:00.316
2.6105,2.6315,2.61,0,1,0.020875,0,0,14-May-2021_12-17-06.461,14-May-2021_12-17-13.230,00:00:00.279
2.61058,2.63158,2.61,0,1,0.020875,0,0,14-May-2021_12-17-13.525,14-May-2021_12-17-20.294,00:00:00.295
2.61,2.631,2.61,0,1,0.020875,0,0,14-May-2021_12-17-20.614,14-May-2021_12-17-27.386,00:00:00.320
2.61031,2.63131,2.61,0,1,0.020875,0,0,14-May-2021_12-17-27.665,14-May-2021_12-17-34.438,00:00:00.279
2.61037,2.63137,2.61,0,1,0.020875,0,0,14-May-2021_12-17-34.728,14-May-2021_12-17-41.502,00:00:00.290
2.61046,2.63146,2.61,0,1,0.020875,0,0,14-May-2021_12-17-41.795,14-May-2021_12-17-48.566,00:00:00.293
2.60981,2.63081,2.61,0,1,0.020875,0,0,14-May-2021_12-17-48.846,14-May-2021_12-17-55.618,00:00:00.280
2.61023,2.63123,2.61,0,1,0.020875,0,0,14-May-2021_12-17-55.899,14-May-2021_12-18-02.670,00:00:00.281
2.6106,2.6316,2.61,0,1,0.020875,0,0,14-May-2021_12-18-02.950,14-May-2021_12-18-09.718,00:00:00.280
2.61,2.631,2.61,0,1,0.020875,0,0,14-May-2021_12-18-10.002,14-May-2021_12-18-16.770,00:00:00.284
2.61023,2.63123,2.61,0,1,0.020875,0,0,14-May-2021_12-18-17.053,14-May-2021_12-18-23.826,00:00:00.283
2.61048,2.63148,2.61,0,1,0.020875,0,0,14-May-2021_12-18-24.111,14-May-2021_12-18-30.882,00:00:00.285
2.60004,2.62104,2.6,0,1,0.020875,0,0,14-May-2021_12-18-31.704,14-May-2021_12-18-38.478,00:00:00.822
2.60006,2.62106,2.6,0,1,0.020875,0,0,14-May-2021_12-18-38.774,14-May-2021_12-18-45.542,00:00:00.296
2.60013,2.62113,2.6,0,1,0.020875,0,0,14-May-2021_12-18-45.838,14-May-2021_12-18-52.606,00:00:00.296
2.60048,2.62148,2.6,0,1,0.020875,0,0,14-May-2021_12-18-52.887,14-May-2021_12-18-59.658,00:00:00.281
2.60056,2.62156,2.6,0,1,0.020875,0,0,14-May-2021_12-18-59.953,14-May-2021_12-19-06.722,00:00:00.295
2.60083,2.62183,2.6,0,1,0.020875,0,0,14-May-2021_12-19-07.009,14-May-2021_12-19-13.778,00:00:00.287
2.60038,2.62138,2.6,0,1,0.020875,0,0,14-May-2021_12-19-14.052,14-May-2021_12-19-20.822,00:00:00.274
2.60073,2.62173,2.6,0,1,0.020875,0,0,14-May-2021_12-19-21.106,14-May-2021_12-19-27.874,00:00:00.284
2.59996,2.62096,2.6,0,1,0.020875,0,0,14-May-2021_12-19-28.160,14-May-2021_12-19-34.930,00:00:00.286
2.60013,2.62113,2.6,0,1,0.020875,0,0,14-May-2021_12-19-35.218,14-May-2021_12-19-41.990,00:00:00.288
2.60058,2.62158,2.6,0,1,0.020875,0,0,14-May-2021_12-19-42.268,14-May-2021_12-19-49.038,00:00:00.278
2.6,2.621,2.6,0,1,0.020875,0,0,14-May-2021_12-19-49.319,14-May-2021_12-19-56.090,00:00:00.281
2.60002,2.62102,2.6,0,1,0.020875,0,0,14-May-2021_12-19-56.384,14-May-2021_12-20-03.154,00:00:00.294
2.60056,2.62156,2.6,0,1,0.020875,0,0,14-May-2021_12-20-03.429,14-May-2021_12-20-10.198,00:00:00.275
2.60062,2.62162,2.6,0,1,0.020875,0,0,14-May-2021_12-20-10.490,14-May-2021_12-20-17.262,00:00:00.292
2.60008,2.62108,2.6,0,1,0.020875,0,0,14-May-2021_12-20-17.544,14-May-2021_12-20-24.310,00:00:00.282
2.60054,2.62154,2.6,0,1,0.020875,0,0,14-May-2021_12-20-24.591,14-May-2021_12-20-31.358,00:00:00.281
2.60029,2.62129,2.6,0,1,0.020875,0,0,14-May-2021_12-20-31.666,14-May-2021_12-20-38.438,00:00:00.308
2.60077,2.62177,2.6,0,1,0.020875,0,0,14-May-2021_12-20-38.713,14-May-2021_12-20-45.484,00:00:00.275
2.60065,2.62165,2.6,0,1,0.020875,0,0,14-May-2021_12-20-45.781,14-May-2021_12-20-52.554,00:00:00.297
2.59994,2.62094,2.6,0,1,0.020875,0,0,14-May-2021_12-20-52.839,14-May-2021_12-20-59.610,00:00:00.285
2.60079,2.62179,2.6,0,1,0.020875,0,0,14-May-2021_12-20-59.913,14-May-2021_12-21-06.682,00:00:00.303
2.60075,2.62175,2.6,0,1,0.020875,0,0,14-May-2021_12-21-06.978,14-May-2021_12-21-13.750,00:00:00.296
2.60031,2.62131,2.6,0,1,0.020875,0,0,14-May-2021_12-21-14.030,14-May-2021_12-21-20.798,00:00:00.280
2.60046,2.62146,2.6,0,1,0.020875,0,0,14-May-2021_12-21-21.084,14-May-2021_12-21-27.854,00:00:00.286
2.60081,2.62181,2.6,0,1,0.020875,0,0,14-May-2021_12-21-28.135,14-May-2021_12-21-34.906,00:00:00.281
2.60006,2.62106,2.6,0,1,0.020875,0,0,14-May-2021_12-21-35.197,14-May-2021_12-21-41.966,00:00:00.291
2.60035,2.62135,2.6,0,1,0.020875,0,0,14-May-2021_12-21-42.249,14-May-2021_12-21-49.018,00:00:00.283
2.60029,2.62129,2.6,0,1,0.020875,0,0,14-May-2021_12-21-49.320,14-May-2021_12-21-56.090,00:00:00.302
2.60038,2.62138,2.6,0,1,0.020875,0,0,14-May-2021_12-21-56.381,14-May-2021_12-22-03.150,00:00:00.291
2.59071,2.61171,2.59,0,1,0.020875,0,0,14-May-2021_12-22-03.981,14-May-2021_12-22-10.754,00:00:00.831
2.59104,2.61204,2.59,0,1,0.020875,0,0,14-May-2021_12-22-11.036,14-May-2021_12-22-17.806,00:00:00.282
2.59042,2.61142,2.59,0,1,0.020875,0,0,14-May-2021_12-22-18.086,14-May-2021_12-22-24.858,00:00:00.280
2.59112,2.61212,2.59,0,1,0.020875,0,0,14-May-2021_12-22-25.169,14-May-2021_12-22-31.938,00:00:00.311
2.59098,2.61198,2.59,0,1,0.020875,0,0,14-May-2021_12-22-32.243,14-May-2021_12-22-39.010,00:00:00.305
2.59065,2.61165,2.59,0,1,0.020875,0,0,14-May-2021_12-22-39.316,14-May-2021_12-22-46.090,00:00:00.306
2.5911,2.6121,2.59,0,1,0.020875,0,0,14-May-2021_12-22-46.368,14-May-2021_12-22-53.138,00:00:00.278
2.59046,2.61146,2.59,0,1,0.020875,0,0,14-May-2021_12-22-53.425,14-May-2021_12-23-00.194,00:00:00.287
2.59044,2.61144,2.59,0,1,0.020875,0,0,14-May-2021_12-23-00.489,14-May-2021_12-23-07.258,00:00:00.295
2.59069,2.61169,2.59,0,1,0.020875,0,0,14-May-2021_12-23-07.544,14-May-2021_12-23-14.314,00:00:00.286
2.59067,2.61167,2.59,0,1,0.020875,0,0,14-May-2021_12-23-14.612,14-May-2021_12-23-21.382,00:00:00.298
2.59102,2.61202,2.59,0,1,0.020875,0,0,14-May-2021_12-23-21.664,14-May-2021_12-23-28.434,00:00:00.282
2.59056,2.61156,2.59,0,1,0.020875,0,0,14-May-2021_12-23-28.709,14-May-2021_12-23-35.478,00:00:00.275
2.59015,2.61115,2.59,0,1,0.020875,0,0,14-May-2021_12-23-35.793,14-May-2021_12-23-42.562,00:00:00.315
2.59042,2.61142,2.59,0,1,0.020875,0,0,14-May-2021_12-23-42.848,14-May-2021_12-23-49.618,00:00:00.286
2.59077,2.61177,2.59,0,1,0.020875,0,0,14-May-2021_12-23-49.900,14-May-2021_12-23-56.670,00:00:00.282
2.59094,2.61194,2.59,0,1,0.020875,0,0,14-May-2021_12-23-56.960,14-May-2021_12-24-03.730,00:00:00.290
2.59069,2.61169,2.59,0,1,0.020875,0,0,14-May-2021_12-24-04.034,14-May-2021_12-24-10.806,00:00:00.304
2.59067,2.61167,2.59,0,1,0.020875,0,0,14-May-2021_12-24-11.102,14-May-2021_12-24-17.874,00:00:00.296
2.59077,2.61177,2.59,0,1,0.020875,0,0,14-May-2021_12-24-18.169,14-May-2021_12-24-24.938,00:00:00.295
2.5909,2.6119,2.59,0,1,0.020875,0,0,14-May-2021_12-24-25.227,14-May-2021_12-24-31.998,00:00:00.289
2.59098,2.61198,2.59,0,1,0.020875,0,0,14-May-2021_12-24-32.294,14-May-2021_12-24-39.062,00:00:00.296
2.59013,2.61112,2.59,0,1,0.020875,0,0,14-May-2021_12-24-39.351,14-May-2021_12-24-46.122,00:00:00.289
2.59023,2.61123,2.59,0,1,0.020875,0,0,14-May-2021_12-24-46.414,14-May-2021_12-24-53.186,00:00:00.292
2.59065,2.61165,2.59,0,1,0.020875,0,0,14-May-2021_12-24-53.465,14-May-2021_12-25-00.234,00:00:00.279
2.59042,2.61142,2.59,0,1,0.020875,0,0,14-May-2021_12-25-00.542,14-May-2021_12-25-07.314,00:00:00.308
2.59069,2.61169,2.59,0,1,0.020875,0,0,14-May-2021_12-25-07.594,14-May-2021_12-25-14.366,00:00:00.280
2.59085,2.61185,2.59,0,1,0.020875,0,0,14-May-2021_12-25-14.654,14-May-2021_12-25-21.426,00:00:00.288
2.59065,2.61165,2.59,0,1,0.020875,0,0,14-May-2021_12-25-21.731,14-May-2021_12-25-28.502,00:00:00.305
2.5911,2.6121,2.59,0,1,0.020875,0,0,14-May-2021_12-25-28.779,14-May-2021_12-25-35.550,00:00:00.277
2.57996,2.60096,2.58,0,1,0.020875,0,0,14-May-2021_12-25-36.401,14-May-2021_12-25-43.174,00:00:00.851
2.58029,2.60129,2.58,0,1,0.020875,0,0,14-May-2021_12-25-43.456,14-May-2021_12-25-50.226,00:00:00.282
2.57956,2.60056,2.58,0,1,0.020875,0,0,14-May-2021_12-25-50.506,14-May-2021_12-25-57.282,00:00:00.280
2.57954,2.60054,2.58,0,1,0.020875,0,0,14-May-2021_12-25-57.580,14-May-2021_12-26-04.350,00:00:00.298
2.5796,2.6006,2.58,0,1,0.020875,0,0,14-May-2021_12-26-04.642,14-May-2021_12-26-11.414,00:00:00.292
2.57958,2.60058,2.58,0,1,0.020875,0,0,14-May-2021_12-26-11.711,14-May-2021_12-26-18.482,00:00:00.297
2.58025,2.60125,2.58,0,1,0.020875,0,0,14-May-2021_12-26-18.789,14-May-2021_12-26-25.562,00:00:00.307
2.57963,2.60062,2.58,0,1,0.020875,0,0,14-May-2021_12-26-25.841,14-May-2021_12-26-32.614,00:00:00.279
2.5794,2.6004,2.58,0,1,0.020875,0,0,14-May-2021_12-26-32.913,14-May-2021_12-26-39.690,00:00:00.299
2.57994,2.60094,2.58,0,1,0.020875,0,0,14-May-2021_12-26-39.964,14-May-2021_12-26-46.734,00:00:00.274
2.5795,2.6005,2.58,0,1,0.020875,0,0,14-May-2021_12-26-47.010,14-May-2021_12-26-53.778,00:00:00.276
2.58008,2.60108,2.58,0,1,0.020875,0,0,14-May-2021_12-26-54.094,14-May-2021_12-27-00.862,00:00:00.316
2.58006,2.60106,2.58,0,1,0.020875,0,0,14-May-2021_12-27-01.161,14-May-2021_12-27-07.930,00:00:00.299
2.57952,2.60052,2.58,0,1,0.020875,0,0,14-May-2021_12-27-08.207,14-May-2021_12-27-14.978,00:00:00.277
2.57977,2.60077,2.58,0,1,0.020875,0,0,14-May-2021_12-27-15.263,14-May-2021_12-27-22.034,00:00:00.285
2.58025,2.60125,2.58,0,1,0.020875,0,0,14-May-2021_12-27-22.314,14-May-2021_12-27-29.082,00:00:00.280
2.57981,2.60081,2.58,0,1,0.020875,0,0,14-May-2021_12-27-29.387,14-May-2021_12-27-36.166,00:00:00.305
2.58025,2.60125,2.58,0,1,0.020875,0,0,14-May-2021_12-27-36.442,14-May-2021_12-27-43.214,00:00:00.276
2.57963,2.60062,2.58,0,1,0.020875,0,0,14-May-2021_12-27-43.495,14-May-2021_12-27-50.266,00:00:00.281
2.57958,2.60058,2.58,0,1,0.020875,0,0,14-May-2021_12-27-50.556,14-May-2021_12-27-57.334,00:00:00.290
2.57985,2.60085,2.58,0,1,0.020875,0,0,14-May-2021_12-27-57.619,14-May-2021_12-28-04.390,00:00:00.285
2.5801,2.6011,2.58,0,1,0.020875,0,0,14-May-2021_12-28-04.676,14-May-2021_12-28-11.446,00:00:00.286
2.57998,2.60098,2.58,0,1,0.020875,0,0,14-May-2021_12-28-11.746,14-May-2021_12-28-18.518,00:00:00.300
2.58033,2.60133,2.58,0,1,0.020875,0,0,14-May-2021_12-28-18.800,14-May-2021_12-28-25.570,00:00:00.282
2.57969,2.60069,2.58,0,1,0.020875,0,0,14-May-2021_12-28-25.853,14-May-2021_12-28-32.624,00:00:00.283
2.58017,2.60117,2.58,0,1,0.020875,0,0,14-May-2021_12-28-32.901,14-May-2021_12-28-39.670,00:00:00.277
2.58029,2.60129,2.58,0,1,0.020875,0,0,14-May-2021_12-28-39.959,14-May-2021_12-28-46.730,00:00:00.289
2.57956,2.60056,2.58,0,1,0.020875,0,0,14-May-2021_12-28-47.015,14-May-2021_12-28-53.786,00:00:00.285
2.57965,2.60065,2.58,0,1,0.020875,0,0,14-May-2021_12-28-54.080,14-May-2021_12-29-00.851,00:00:00.294
2.57971,2.60071,2.58,0,1,0.020875,0,0,14-May-2021_12-29-01.142,14-May-2021_12-29-07.914,00:00:00.291
2.57027,2.59127,2.57,0,1,0.020875,0,0,14-May-2021_12-29-08.778,14-May-2021_12-29-15.550,00:00:00.864
2.5704,2.5914,2.57,0,1,0.020875,0,0,14-May-2021_12-29-15.842,14-May-2021_12-29-22.610,00:00:00.292
2.56977,2.59077,2.57,0,1,0.020875,0,0,14-May-2021_12-29-22.893,14-May-2021_12-29-29.663,00:00:00.283
2.56975,2.59075,2.57,0,1,0.020875,0,0,14-May-2021_12-29-29.959,14-May-2021_12-29-36.730,00:00:00.296
2.56992,2.59092,2.57,0,1,0.020875,0,0,14-May-2021_12-29-37.020,14-May-2021_12-29-43.790,00:00:00.290
2.57006,2.59106,2.57,0,1,0.020875,0,0,14-May-2021_12-29-44.081,14-May-2021_12-29-50.850,00:00:00.291
2.57004,2.59104,2.57,0,1,0.020875,0,0,14-May-2021_12-29-51.147,14-May-2021_12-29-57.918,00:00:00.297
2.56973,2.59073,2.57,0,1,0.020875,0,0,14-May-2021_12-29-58.221,14-May-2021_12-30-04.998,00:00:00.303
2.57065,2.59165,2.57,0,1,0.020875,0,0,14-May-2021_12-30-05.295,14-May-2021_12-30-12.070,00:00:00.297
2.56967,2.59067,2.57,0,1,0.020875,0,0,14-May-2021_12-30-12.362,14-May-2021_12-30-19.134,00:00:00.292
